workerid,strong_adjective,not_paid_attention,condition_prosody,responsequestion,exchange,question,pre_check_response,condition_knowledge,weak_adjective,context,time,num_plays,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.hit_information,Answer.time_in_minutes
7,filthy,False,RFR,Does Julie mean that his carpet was filthy?,Stan: What did his carpet look like?,Did Julie notice that her house was not clean?,no,ignorant,dirty,"Mike had to go out of town on an extended business trip. He gave his brother a key to his house to water his plants and feed his cats. Upon coming back, he noticed that his brother might have had a party in his house while he was away. Upon getting home, Mike got a call from Julie asking him out to drinks that night. Mike quickly told her no and explained over the phone what had happened. Later that night at the bar, Julie told her friend Stan what had happened to Mike.",36847,1,0.92,7,english,2,Female,34,,Yes,1,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,337RC3OW052QRL52XSOLGVTGSRGLVO,7,Submitted,Sun Dec 10 14:41:41 PST 2017,Sat Dec 09 21:50:22 PST 2017,Sat Dec 09 22:01:41 PST 2017,,,,,,undefined,undefined,11.10515
7,decrepit,False,RFR,Does Julie mean that her house is decrepit?,Mike: What does your new house look like?,Did Julie go on a trip?,yes,know,shabby,"Several months after her dad passed away, Julie becomes owner of her dad&quotechars lake house. She hadn&quotechart seen it in several years and goes on a trip to check it out. Upon getting back, she hangs out with her friend Mike and tells him about the state of her newly acquired property.",27201,1,0.68,8,english,2,Female,34,,Yes,1,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,337RC3OW052QRL52XSOLGVTGSRGLVO,7,Submitted,Sun Dec 10 14:41:41 PST 2017,Sat Dec 09 21:50:22 PST 2017,Sat Dec 09 22:01:41 PST 2017,,,,,,undefined,undefined,11.10515
7,articulate,False,neutral,Does Julie mean that his presentation was articulate?,Stan: What was his presentation for your job interview like?,Did Julie give a speech about scientific findings?,no,ignorant,understandable,"Mike had an important interview at for a job in communications. As part of his interview, Mike had to give a presentation explaining several complicated scientifc findings as part of a mock press conference. While prepping for the intervewi, Julie gave Mike some tips. A couple of days later, she texted Mike asking how it went, but only said that it went well. Later on, she tells Stan about what she gathered from Mike&quotechars text.",25504,1,0.57,9,english,2,Female,34,,Yes,1,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,337RC3OW052QRL52XSOLGVTGSRGLVO,7,Submitted,Sun Dec 10 14:41:41 PST 2017,Sat Dec 09 21:50:22 PST 2017,Sat Dec 09 22:01:41 PST 2017,,,,,,undefined,undefined,11.10515
7,beautiful,False,neutral,Does Julie mean that her sister is beautiful?,Mike: What does your sister look like?,Is Julie&quotechars sister looking for a date?,yes,know,attractive,"Julie&quotechars sister is in town to visit. She is currently between relationships and wouldn&quotechart mind going out on a date during her visit. During a break at work, Julie has a coffee with Mike and asks him whether some of his single friends that might be interested in a blind date with her sister. Mike asks Julie several questions about her sister.",23312,1,0.91,10,english,2,Female,34,,Yes,1,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,337RC3OW052QRL52XSOLGVTGSRGLVO,7,Submitted,Sun Dec 10 14:41:41 PST 2017,Sat Dec 09 21:50:22 PST 2017,Sat Dec 09 22:01:41 PST 2017,,,,,,undefined,undefined,11.10515
7,guilty,False,control,Does Julie mean that her sister was innocent?,Mike: What happened with your sister?,Did Julie&quotechars sister get arrested for drugs?,yes,know,innocent,Julie and her friend Mike meet for a walk in a park. They are talking about their childhood. Julie remembers that her sister was at a party where drugs were sold and she got arrested when the police came. Julie mentioned that she had a bad lawyer and went to prison for two months. ,33799,1,0,11,english,2,Female,34,,Yes,1,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,337RC3OW052QRL52XSOLGVTGSRGLVO,7,Submitted,Sun Dec 10 14:41:41 PST 2017,Sat Dec 09 21:50:22 PST 2017,Sat Dec 09 22:01:41 PST 2017,,,,,,undefined,undefined,11.10515
7,hysterical,False,neutral,Does Julie mean that her patient was hysterical?,Mike: What does your patient feel like?,Did Julie&quotechars patient get in a car accident?,yes,know,anxious,"Mike visited Julie at work to bring her something to eat. Julie is a doctor at a nearby hospital. Mike has to go back home, but Julie had to return to the hospital to see one last patient who was in a severe car accident. Upon getting home, Mike asks Julie about her last patient.",26920,1,0.55,12,english,2,Female,34,,Yes,1,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,337RC3OW052QRL52XSOLGVTGSRGLVO,7,Submitted,Sun Dec 10 14:41:41 PST 2017,Sat Dec 09 21:50:22 PST 2017,Sat Dec 09 22:01:41 PST 2017,,,,,,undefined,undefined,11.10515
7,famous,False,filler,Does Julie mean that his boss is prominent?,Stan: What&quotechars his new boss like?,Does Julie work at a law firm?,no,ignorant,prominent,"Mike has a new internship at a law firm, one of the best in the city, and tells Julie about it over Facebook. He doesn&quotechart really mention many details, besides that he was quite anxious on his first day. Later on, Julie hangs out with her boyfriend Stan and tells Stan about her brief chat with Mike.",24055,1,0.91,13,english,2,Female,34,,Yes,1,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,337RC3OW052QRL52XSOLGVTGSRGLVO,7,Submitted,Sun Dec 10 14:41:41 PST 2017,Sat Dec 09 21:50:22 PST 2017,Sat Dec 09 22:01:41 PST 2017,,,,,,undefined,undefined,11.10515
7,respectful,False,control,Does Julie mean that her brother is rude?,Mike: What was your brother&quotechars behavior like?,Is Julie&quotechars brother talkative?,yes,know,rude,"Julie and her brother are visting several buddist temples in Thailand. Apart from wearing appropriate clothing upon entering the temples, there are several other traditions to respect such as not being loud. The problem is that Julie&quotechars brother is quite talkative. Upon picking her up at the airport, Stan asks Julie about her trip and her brother&quotechars behavior.",24872,1,0.03,14,english,2,Female,34,,Yes,1,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,337RC3OW052QRL52XSOLGVTGSRGLVO,7,Submitted,Sun Dec 10 14:41:41 PST 2017,Sat Dec 09 21:50:22 PST 2017,Sat Dec 09 22:01:41 PST 2017,,,,,,undefined,undefined,11.10515
7,hilarious,False,neutral,Does Julie mean that his blog post was hilarious?,Stan: What is his new blog post like?,Does Julie read and write for a comedy blog?,no,ignorant,funny,"Mike decides to start a blog about his life trying to make it as a comedian in the city. Julie, who has not yet read the blog, runs into Mike at a coffee house. Waiting in line, Mike, who is very talkative, goes on a rant about his blog. Julie doesn&quotechart like stand up so much, so she kind of tunes him out. When Julie gets home, she tells Stan what she remembers about her encounter with Mike.",25696,1,0.86,15,english,2,Female,34,,Yes,1,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,337RC3OW052QRL52XSOLGVTGSRGLVO,7,Submitted,Sun Dec 10 14:41:41 PST 2017,Sat Dec 09 21:50:22 PST 2017,Sat Dec 09 22:01:41 PST 2017,,,,,,undefined,undefined,11.10515
7,tiny,False,control,Does Julie mean that her umbrella was big?,Mike: What was your umbrella like?,Did Julie need an umbrella at the festival?,yes,know,big,"Julie was at a festival. A few days later, she met up with her friend Mike. She tells him that it was raining the whole time during the festival and that she needed her umbrella the whole time in the crowd. Despite the bad weather, the festival was quite crowded.",22688,1,0,16,english,2,Female,34,,Yes,1,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,337RC3OW052QRL52XSOLGVTGSRGLVO,7,Submitted,Sun Dec 10 14:41:41 PST 2017,Sat Dec 09 21:50:22 PST 2017,Sat Dec 09 22:01:41 PST 2017,,,,,,undefined,undefined,11.10515
7,expensive,False,control,Does Julie mean that his cellphone plan cheap?,Stan: What is your new cellphone plan like?,Did Julie sign up for a new cellphone plan?,no,ignorant,cheap,"Mike had just lost his phone and in order to be able to afford a replacement, he needed to sign up for a new cellphone plan. Because Julie hadn&quotechart heard from Mike in a while, so wrote him an email and he wrote back saying that he lost his phone and just now got a new one, but it was a hassle. Stan, Julie&quotechars boyfriend, is looking for a new cellphone plan, so Julie tell&quotechars him about her conversation with Mike.",27616,1,0.02,17,english,2,Female,34,,Yes,1,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,337RC3OW052QRL52XSOLGVTGSRGLVO,7,Submitted,Sun Dec 10 14:41:41 PST 2017,Sat Dec 09 21:50:22 PST 2017,Sat Dec 09 22:01:41 PST 2017,,,,,,undefined,undefined,11.10515
7,life-threatening,False,neutral,Does Julie mean that his illness was life-threatening?,Stan: What is the degree of his illness?,Did Julie recieve a diagnosis from the doctors?,no,ignorant,serious,"After not hearing from Mike for a few weeks, Julie writes him on Facebook Messenger. Mike said that he was sick and was in the hospital, but didn&quotechart provide that much information. Later, Julie hangs out with her boyfriend Stan and tells him that she had just heard from Mike and explains what she found out.",18952,1,0.56,18,english,2,Female,34,,Yes,1,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,337RC3OW052QRL52XSOLGVTGSRGLVO,7,Submitted,Sun Dec 10 14:41:41 PST 2017,Sat Dec 09 21:50:22 PST 2017,Sat Dec 09 22:01:41 PST 2017,,,,,,undefined,undefined,11.10515
7,brilliant,False,filler,Does Julie mean that her professor was intelligent?,Mike: What is your new professor like?,Is Julie taking computer programming classes?,yes,know,intelligent,"Julie recently went back to school at the local community college to strengthen her computer programming ability. One day after class, she runs into her friend Mike on the bus. Mike asks her how her new classes are going.",20296,1,0.99,19,english,2,Female,34,,Yes,1,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,337RC3OW052QRL52XSOLGVTGSRGLVO,7,Submitted,Sun Dec 10 14:41:41 PST 2017,Sat Dec 09 21:50:22 PST 2017,Sat Dec 09 22:01:41 PST 2017,,,,,,undefined,undefined,11.10515
7,disgusting,False,filler,Does Julie mean that her bathroom was unpleasant?,Mike: What was your bathroom like?,Did Julie have a mold problem in her old apartment?,yes,know,unpleasant,"Julie, remembering her second year in college, tells Mike about her first apartment after leaving the dorms. It was very basic and had a mold problem in the kitchen and the bathroom. She goes out with Mike and a couple of mutual friends and reminise about their Spartan living conditions in college.",25847,1,1,20,english,2,Female,34,,Yes,1,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,337RC3OW052QRL52XSOLGVTGSRGLVO,7,Submitted,Sun Dec 10 14:41:41 PST 2017,Sat Dec 09 21:50:22 PST 2017,Sat Dec 09 22:01:41 PST 2017,,,,,,undefined,undefined,11.10515
7,hot,False,filler,Does Julie mean that his date was good-looking?,Stan: What did his date look like?,Did Julie recently go on a date?,no,ignorant,good-looking,"Mike and Julie meet for lunch. Mike, who recently got out of a long term relationship, lost a lot of weight and changed his look. At work, he briefly flashes a picture of his most recent date to everyone, but Julie was busy and didn&quotechart get such a good look. At home, Stan asks Julie about Mike&quotechars active life as a bachlor.",23313,1,0.98,21,english,2,Female,34,,Yes,1,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,337RC3OW052QRL52XSOLGVTGSRGLVO,7,Submitted,Sun Dec 10 14:41:41 PST 2017,Sat Dec 09 21:50:22 PST 2017,Sat Dec 09 22:01:41 PST 2017,,,,,,undefined,undefined,11.10515
7,starving,False,RFR,Does Julie mean that his dog was starving?,Stan: What did his dog feel like?,Did Julie feed a dog?,no,ignorant,hungry,"Mike forgets to feed his dog in the morning before work. Upon arriving work, he calls his roommate to ask if he can feed the dog. At lunch, he tells Julie about forgeting to feed his dog. Later that night at home, Julie tells Stan about what she heard about Mike&quotechars dog situation",18744,1,0.82,22,english,2,Female,34,,Yes,1,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,337RC3OW052QRL52XSOLGVTGSRGLVO,7,Submitted,Sun Dec 10 14:41:41 PST 2017,Sat Dec 09 21:50:22 PST 2017,Sat Dec 09 22:01:41 PST 2017,,,,,,undefined,undefined,11.10515
7,exhausting,False,RFR,Does Julie mean that his hike was exhausting?,Stan: What was his hike like?,Did Julie go on a hike in the Alps?,no,ignorant,strenuous,"Julie is having dinner with her boyfriend Stan. Stan asked Julie what her friend Mike did during his vacation in Europe. Julie replied that among other things, Mike went on a hike in Switzerland, although Mike didn&quotechart really mention where and what it was like.",18150,1,0.89,23,english,2,Female,34,,Yes,1,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,337RC3OW052QRL52XSOLGVTGSRGLVO,7,Submitted,Sun Dec 10 14:41:41 PST 2017,Sat Dec 09 21:50:22 PST 2017,Sat Dec 09 22:01:41 PST 2017,,,,,,undefined,undefined,11.10515
7,lethargic,False,control,Does Julie mean that his boss is energetic?,Stan: What is his new boss like?,Does Julie&quotechars boss have 5 kids?,no,ignorant,energetic,"Mike has a new job. After his first day, he calls his friend Julie and tells her about it and specifically his new boss. He works a lot and so does his partner. They have 5 kids. After hanging up the phone, Julie tells her boyfriend Stan about Mike&quotechars new job.",20368,1,0.03,24,english,2,Female,34,,Yes,1,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,337RC3OW052QRL52XSOLGVTGSRGLVO,7,Submitted,Sun Dec 10 14:41:41 PST 2017,Sat Dec 09 21:50:22 PST 2017,Sat Dec 09 22:01:41 PST 2017,,,,,,undefined,undefined,11.10515
8,famous,False,RFR,Does Julie mean that her boss is famous?,Mike: What&quotechars your new boss like?,Does Julie work at a law firm?,yes,know,prominent,"Julie has a new internship at a law firm, one of the best in the city. Because there was a lot competition to get the position, she was quite anxious about her first day. After work, she meets up with Mike and tells him about her first day, specifically about the people she works with.",20309,1,0,3,English,2,Male,27,No comments.,Yes,3,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3L6L49WXW0XDVJJ2L97RQGX6THI456,8,Submitted,Sun Dec 10 14:48:42 PST 2017,Sat Dec 09 21:49:00 PST 2017,Sat Dec 09 22:08:42 PST 2017,,,,,,undefined,undefined,7.78165
8,guilty,True,control,Does Julie mean that his sister was innocent?,Stan: What happened with his sister?,Did Julie&quotechars sister get arrested for drugs?,no,ignorant,innocent," Julie and her friend Mike meet for a walk in a park one afternoon. They talked about their childhood among other things. Mike tells Julie that his sister was at a party where drugs were sold and she got arrested when the police came. Mike only mentioned that she had a bad lawyer and went to prison for several months, but doesn&quotechart go into detail about anything else. In the evening, Julie meets her boyfriend Stan and tells him about Mike&quotechars childhood and his sister.",36060,1,0,4,English,2,Male,27,No comments.,Yes,3,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3L6L49WXW0XDVJJ2L97RQGX6THI456,8,Submitted,Sun Dec 10 14:48:42 PST 2017,Sat Dec 09 21:49:00 PST 2017,Sat Dec 09 22:08:42 PST 2017,,,,,,undefined,undefined,7.78165
8,decrepit,False,neutral,Does Julie mean that his house is decrepit?,Stan: What does his new house look like?,Did Julie go on a trip?,no,ignorant,shabby,"Several months after his uncle passed away, Mike goes to see his uncle&quotechars old house, which Mike just inherted, in the next state over and helps prepare it to be sold. On his way back, he sees his friend Julie at the grocery store and briefly tells her about it. Upon getting home, Julie tells her boyfriend Stan what she gathered about Mike&quotechars newly acquired house.",23898,1,0,5,English,2,Male,27,No comments.,Yes,3,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3L6L49WXW0XDVJJ2L97RQGX6THI456,8,Submitted,Sun Dec 10 14:48:42 PST 2017,Sat Dec 09 21:49:00 PST 2017,Sat Dec 09 22:08:42 PST 2017,,,,,,undefined,undefined,7.78165
8,tiny,False,control,Does Julie mean that her umbrella was big?,Mike: What was your umbrella like?,Did Julie need an umbrella at the festival?,yes,know,big,"Julie was at a festival. A few days later, she met up with her friend Mike. She tells him that it was raining the whole time during the festival and that she needed her umbrella the whole time in the crowd. Despite the bad weather, the festival was quite crowded.",12674,1,0,6,English,2,Male,27,No comments.,Yes,3,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3L6L49WXW0XDVJJ2L97RQGX6THI456,8,Submitted,Sun Dec 10 14:48:42 PST 2017,Sat Dec 09 21:49:00 PST 2017,Sat Dec 09 22:08:42 PST 2017,,,,,,undefined,undefined,7.78165
